,word,x,y
4014,habitation,0.2852684701804132,3.131016169001045
4015,Kamalaksh,7.351744134259906,-5.264846618429935
4016,horrific,4.37129735029941,2.500005725939882
4017,according,6.59633388408886,5.0082634968988815
4018,housed,1.6395840311596925,-1.2716512533970123
4019,outsider,0.09856695809725617,1.9934253138177067
4020,rallied,7.433603818477617,-1.1518531804803556
4021,perish,2.3107601315037622,-7.797912953272459
4022,incharge,3.1068080094070436,-9.401097942785112
4023,hesitate,8.52489896827525,1.6407039962854544
4024,genius,0.7060652168937958,2.5781557257747325
4025,Hindustan,-3.4552016433521273,-2.727413495395899
4026,bystanders,1.7486193686508156,-8.797640759647493
4027,waters,-8.054399216855401,-4.261478767051599
4028,awe,-5.34502859464748,7.41410817865957
4029,piece,1.8008856003472924,-0.2064439442627911
4030,joke,5.730000017682459,4.824751708448784
4031,march,-7.506786159293709,7.32052127045414
4032,unnecessarily,0.22389098687284253,-2.9201961506418184
4033,harmlessly,-5.1133686192468,-0.647631144125022
4034,corps,2.7403510288576753,7.772777500354739
4035,Paradaeza,2.7639046752147407,-8.0717203138689
4036,capacity,4.329692572874421,2.029319556799101
4037,Highness,-6.248079259005381,0.10510029738266144
4038,Small,-1.8755761943692828,0.2838558722542112
4039,around,-9.224353855899556,-6.101109964431878
4040,Chapter,-9.232929427134511,2.706964159081795
4041,tolerate,-2.7533822447552905,0.32941310616450625
4042,imagination,-4.136513561083288,6.403165714476357
4043,theory,-4.964222376074171,5.242968079946941
4044,don,-5.7522356356922435,2.3795273361772176
4045,past,5.330105090630714,7.1751645697094295
4046,smoking,-3.7462680085895013,-4.0562619659683214
4047,walking,3.7688351839835197,-1.7528908247596549
4048,process,-9.062995469553714,3.8093884962771285
4049,Headman,8.177940689164,1.9933259950222568
4050,surveying,-4.684374757925877,1.463222338801622
4051,But,4.1069448986257004,9.708625376703118
4052,blurted,2.3743505690380737,-6.011874933671995
4053,Glory,-2.430841903523202,1.5069566495121225
4054,limb,-1.097039128985432,-8.0748822779247
4055,sometimes,-4.603306509040112,4.986760374052924
4056,emergency,8.326835500375692,-2.8979539338632034
4057,cursed,-10.48564960692591,2.5264556349792437
4058,flickering,-3.691037243153386,-5.985392337475801
4059,instant,0.9948842796858975,-1.517019486279933
4060,inappropriate,2.128722122249189,-9.059176444074968
4061,Fair,4.13137706209617,-6.8935086758749815
4062,advancing,3.560486198913935,0.7465150919207614
4063,IS,-2.2529318181379394,1.5594236023358925
4064,route,5.099026805475362,7.732185259688229
4065,Panditji,0.6815167459701993,10.006040739392969
4066,guard,1.5213692861480057,-2.023958201264629
4067,progressed,1.2403806857113377,-6.570310709256056
4068,essence,10.222714391144265,1.0307832642860586
4069,gold,4.613080667875039,6.7005703472365505
4070,Sagar,5.83628027524197,-5.3896028945049
4071,modern,-4.450146576874776,9.514820464557184
4072,bore,-0.1588635638050097,-0.9279987961886469
4073,sister,-6.491526365394444,3.0604738681146872
4074,receded,3.358976010006009,2.5357228550098636
4075,foundation,-3.26132631410797,-2.911147309354288
4076,wondering,3.8916835725012295,5.623225592095489
4077,peak,7.892674223654434,-1.123548126410317
4078,bronze,-9.147841131568553,-1.2210617969192425
4079,Friend,2.1847027679603017,-7.258975103132137
4080,aides,-2.485492905079511,0.6213681446171895
4081,pragmatic,-0.01165389753118903,-6.648025726150935
4082,wreckage,1.9110723411869122,4.32953239563081
4083,proud,-7.7441176464050665,4.560358517133894
4084,strange,2.981487177664582,-0.46044153306047303
4085,Deccan,-3.5702001524649383,-5.831579586814242
4086,thus,3.992245447500671,6.961917018885082
4087,powers,0.0017437823912538047,-0.14228421157144805
4088,protector,0.8684619783618448,-5.963424070997314
4089,unbalanced,-3.1617163726035615,-3.5747777267771768
4090,BalAtibal,-10.86496632092151,1.7133653513407254
4091,namah,9.641285239097693,1.4957163846947217
4092,patiently,-5.456015976327244,7.539968471844266
4093,potholes,-1.8325383489895761,-5.608702196340442
4094,Hanuman,-2.2030766028040882,8.446676398989325
4095,genially,-0.8030640424248453,-2.3725693527521776
4096,nice,5.829317695947614,4.848712768855577
4097,regular,-1.1765908224356154,-10.627250046839546
4098,Oh,0.6172552391836079,9.926724458472187
4099,perimeter,5.696284947985849,0.18126158915547072
4100,Make,10.26869325120345,2.5019156708815307
4101,riverbank,-2.3145159491902807,-8.385263103552541
4102,exquisite,8.364224896657172,-3.83931104601836
4103,lifelong,-1.962958124437387,2.970124018996484
4104,Sure,2.2171350665100436,-5.195779289507744
4105,borders,-2.041289659424319,-2.9315484601781385
4106,alternative,10.732647404174662,-1.0662999704356504
4107,engage,6.220249909907974,-3.913655692683507
4108,hours,3.1316531396325553,7.610073274524939
4109,belly,-3.425107916277599,-4.311832716606931
4110,swore,-0.3382052040887896,7.878024816001014
4111,voted,-0.6696169698229685,-6.169168659127127
4112,regularly,-8.631554986313294,0.3793478891772548
4113,Punjab,7.504188278211801,-0.2568971403797154
4114,naturally,-8.112193552608012,0.9814040314702941
4115,vast,-8.893148404916188,2.815890905516403
4116,parts,0.051162211888461755,-0.7525579678232056
4117,echoed,-0.8640986742494963,3.2810682819419412
4118,minutes,-10.916614434125982,2.187303892110574
4119,depicting,0.8610502569756475,3.985560601071287
4120,smashing,5.783861185421774,0.5149158764474125
4121,terror,-7.184830612502041,1.2220100063808625
4122,gradual,-3.33809592549372,3.2205598882938875
4123,violently,-5.264299505221576,-0.2324649880505075
4124,cleared,-0.8548119395582316,-10.329421591481895
4125,reference,8.514649608989787,0.09059549914504894
4126,changing,5.191367851331422,-3.4098471410742808
4127,Drapaku,-6.11575373120533,-6.24227251721555
4128,Gunas,-7.29740806810734,7.765667026451761
4129,accept,-8.753309080291228,6.047036764761496
4130,superficial,-4.533419144576246,-0.09356367018209563
4131,horrible,5.63756332328526,1.428183102910773
4132,shrugged,5.363062257361335,3.968302507424006
4133,restricted,-9.551645190117465,-1.3719200143585173
4134,leaned,-4.661644278595873,-10.093165642769577
4135,fence,-4.036739928796762,-1.1542057123964404
4136,beast,-8.987415523748783,2.469236074304783
4137,casing,1.1752478061018272,-6.7595021421356005
4138,branch,-9.416168068835924,-0.3447822715021164
4139,Raising,2.604451774049792,-9.047310768842104
4140,landing,-8.91372046806323,-0.5184924319876719
4141,event,-0.3794628600294744,-0.3341336520767446
4142,pink,8.270360699064046,-1.317715052028544
4143,announced,-8.973707650315172,-1.5139704609981595
4144,stories,6.2975509761995445,-3.469999878396439
4145,Divine,4.976869292439483,-8.98018614012778
4146,Panini,4.182364928190572,5.7600227708763425
4147,Hopefully,4.453580590696874,-8.051449018265163
4148,expressed,-0.9906236143480335,0.09148540469337947
4149,sniggered,-3.3107668521167826,-0.6942098232271395
4150,emperors,-0.8221328477736513,1.7814340463774978
4151,closing,0.3076507220683965,-8.58278268350566
4152,broader,4.782301367629673,-8.962784261827743
4153,interfere,-0.955809080190207,1.0206200638284777
4154,massive,-9.24063713687187,-4.63378219198863
4155,exposed,7.953371620070758,-4.045426008437805
4156,worthy,6.278365059213953,-3.1988132974445316
4157,Suryavanshi,-7.259442042418881,-3.712024700833944
4158,Captain,-5.7277111020903435,4.59107338856369
4159,corner,2.1615572088366677,6.835792241515106
4160,treacherous,-1.9303217718865182,-5.5148172371058095
4161,noticed,-5.576259785355124,-6.893947765014966
4162,shone,5.8883181505003535,-0.972659976442643
4163,suppressed,1.1245429460975358,-6.977613470813231
4164,Om,-3.7530787403415338,6.52708120964976
4165,independent,8.734218889068515,-1.2509275042650572
4166,carrying,2.3987639100784186,7.528823528605318
4167,powered,-4.641308785556674,1.128102151667033
4168,effortlessly,-7.060829139742003,-4.081934283828359
4169,potential,5.1350495524930295,-3.6086560932272653
4170,vanished,-2.493746521737929,3.4885150750185283
4171,tigers,1.8316534731042788,-7.909154414717132
4172,masks,2.8071371702288457,-7.447860771258725
4173,unrelenting,-2.5527121871273826,-4.626090331678231
4174,live,5.001898603357368,9.606963463529771
4175,forlorn,-3.117201932000198,4.481009224524903
4176,nothing,4.511499043680447,10.1462650230037
4177,father,4.130290945016862,10.092075859593253
4178,25,4.08896334097271,-9.504351051710154
4179,tree,2.733341870948387,-2.0272632242852664
4180,class,4.532660696030267,-9.081643314205309
4181,implemented,0.5350305477904606,-6.88152794246281
4182,Neither,4.82459265249809,-3.0303061521706907
4183,Run,1.0956530633105432,-9.164573166927823
4184,sank,-7.346559656375984,-1.8658001058645168
4185,elephantriders,-9.191481127525691,-0.972981653088522
4186,tighten,-4.622925865926806,-1.6587943314755582
4187,transport,-4.256841762472041,9.617073824900615
4188,ridge,-4.453807416943755,0.35853014392447047
4189,study,5.99494273591577,0.5634587162004853
4190,determining,8.532988780362116,1.2925964742603158
4191,pipes,-4.827032997658686,-1.2369522520912979
4192,initial,-8.078542397785336,0.908266957089417
4193,Jattaa,-5.079945046171669,8.377228371513727
4194,bits,4.843143164418051,2.1923156696258626
4195,brink,-5.019060020295491,-0.11410980774888559
4196,dark,-5.715731189446945,-9.294309834145942
4197,Astik,2.7439449975571053,-5.2214224376991725
4198,nudged,0.4562729278273724,-9.094917910932269
4199,covered,2.896568443704302,-2.1447990651793987
4200,Rajat,5.501923958274951,0.663070363681547
4201,deliberately,-2.6741304936259978,-7.134799600465717
4202,ordinary,-0.1903440553901362,2.8001435670477828
4203,terribly,-1.0258552290754719,1.1255316933550055
4204,numbers,-4.185823221152582,4.520517348405828
4205,potion,-1.6267378908997208,-2.8939256393961057
4206,Tell,-7.658514957958604,4.8080223939620526
4207,giant,-8.59760031908455,-4.446491653497977
4208,gurukul,5.60671461992472,-5.15241453738885
4209,soul,6.378078986267637,8.033709969238235
4210,practise,2.0908176375123757,1.6381686616420386
4211,distance,-9.318832940486438,-5.281195868571017
4212,started,-8.187930178567909,-5.2207057965023935
4213,encouraged,1.0110712709004308,4.386643457035588
4214,philosophies,0.24950527743941608,0.2862327095217835
4215,excited,7.686144905577984,2.4802639983977954
4216,Stay,-2.899199115325747,7.8414653655528985
4217,period,-4.964569638058836,9.523622421113979
4218,despatched,-2.768055325191798,-6.6736426677847325
4219,hit,2.5726886582477912,7.324818256163959
4220,helplessly,2.4549638664037032,-9.416305573193963
4221,grabbed,7.921136949678509,-2.2694934288068014
4222,veil,3.933845610329449,-9.96476040411115
4223,leaves,3.1758424689963896,7.343996086660158
4224,desired,-0.839520872412481,2.7235328532643925
4225,enmity,5.550315964050797,-8.990014936832377
4226,running,3.302327354554769,-2.2450071176386883
4227,Delhi,-2.2083639364587913,-5.6252322896077
4228,deathly,5.7030582892487525,0.6188281069700715
4229,pounding,3.411051177130134,1.2221652390851452
4230,swearing,-1.5754092790779124,5.700260722575222
4231,contemplating,-3.3440791020247795,3.9157220324291875
4232,bodies,1.40609264681222,7.715971508161031
4233,meets,-3.923093411732373,-1.5183259025434728
4234,forced,-10.057497114197625,4.262539895051596
4235,things,1.9682847310828278,9.82179420874763
4236,understanding,-7.533798923378719,4.08247202848516
4237,units,-0.1320379149658207,5.451938295295501
4238,band,-7.678131228049851,0.8960499975137909
4239,interpretation,5.810131499356625,-4.030980087706559
4240,jungles,-9.23718668498073,-1.5839266598652642
4241,volley,-8.547042422731728,-2.6852343713799796
4242,said,-6.377904276320586,-2.0217605570091504
4243,baton,-5.860403961109357,-0.5438102374508492
4244,overwhelming,-2.1000190843436686,4.6444833652502355
4245,cutters,7.5691084838914025,-0.2039135941903775
4246,vessel,-5.765617356758918,-8.865178178241228
4247,asserts,-4.443525032565944,-1.944091975044198
4248,White,1.4129424258395151,4.67127105192093
4249,divide,-2.373222632431038,1.5741509499173723
4250,pandits,-5.4156302946200725,-9.045359193202689
4251,glad,6.13111760715831,4.827292700512466
4252,go,4.126800495121733,9.954690133632306
4253,spoken,-5.897308838339505,4.901484134656578
4254,dogs,-3.592510926138944,6.8197573806577765
4255,Speak,9.421215768068548,3.072552552192006
4256,magic,6.928525633063633,-5.404381803172718
4257,hooks,4.297544639696193,0.0866790028232781
4258,observed,0.552173075766804,-1.1406845712961222
4259,slipped,-5.631594870449224,-9.647653346882889
4260,guidance,3.2755506475485388,-7.616953976499815
4261,desk,8.622362068283037,1.238796886233687
4262,realisation,-2.9155859708992926,-5.955144762048723
4263,nigh,0.8468793236127566,-7.553821125963973
4264,chuckled,-2.803076289030767,-3.2549921685290815
4265,end,-7.185338159337886,-3.4963340804816534
4266,leave,4.94479224427128,9.975345920743893
4267,Again,1.0008697916778406,3.501021851417515
4268,recover,10.280181669485703,2.2126575472513044
4269,revolution,4.706429078571392,-7.76659526184467
4270,excused,2.298523390506059,-6.9289929036558755
4271,permanent,-3.830007660436335,-0.3019404692702414
4272,saved,0.8035558824787039,10.125525534744694
4273,principle,-2.216372748187197,2.787599800835651
4274,leadership,1.6113230204972644,4.834373821626712
4275,quickly,-8.906339588055296,-5.375654076250416
4276,sisters,5.023004734361285,3.0871473702765275
4277,spewed,8.083049275985477,-1.9101257621729397
4278,day,-7.05073300311132,-3.2384570639564165
4279,snake,2.4091568008126094,1.5191138646305697
4280,frustrated,9.409920781776128,2.681566525077606
4281,disgusting,-2.2869461126541917,0.27395993301477195
4282,immense,-10.624713428819483,2.538678532572732
4283,lives,6.405451545234493,8.317888861256412
4284,outer,-5.343216313584824,-9.176687623482973
4285,tilak,-3.52659643892945,3.3222594063248168
4286,foolhardy,-2.07789834008012,-5.706487982587697
4287,expertly,9.463347727725274,-1.345442094066926
4288,prime,1.3621078509951254,-0.3628398109336648
4289,town,-0.9873496490967846,-10.541204791057295
4290,stake,-2.8786756717347606,1.7614573762741865
4291,reserve,2.1408655305530337,1.6906992275321735
4292,Without,-9.939891905312715,3.249740919951599
4293,Narmada,5.376590929253835,6.922026287126876
4294,story,0.8675824943570339,10.097747841019121
4295,witness,6.059161699914097,-4.083431288726763
4296,opportunity,-9.07135135709127,4.359917554545438
4297,avenged,2.92177645918993,-7.016104850782063
4298,raj,4.138362961438812,-7.173939629970837
4299,author,-7.336033018925107,7.7272055851423085
4300,Thus,9.598233353368736,-0.17285473140767998
4301,rendered,-3.3975056263267214,-4.272952558215581
4302,defeatist,-1.8249593965645552,-7.00696125377515
4303,Below,2.419079947993815,2.8303099095246775
4304,hunting,-2.8462892701474387,-3.5202390513661355
4305,fairness,8.103422362940062,2.3082445011718016
4306,aware,-8.234362814682,7.72122125728427
4307,descended,-5.337810601392558,8.501234980279193
4308,inform,0.35993081526496995,3.44102489188986
4309,misled,2.595066082914683,4.629179058215394
4310,slept,-0.9383869455635789,0.29125676384810245
4311,claim,4.166000561958668,4.453185132353931
4312,regulars,-2.5658868234853984,-7.87546207363907
4313,gatekeeper,4.530979327264745,4.265348533933373
4314,pillar,1.4170512166989597,-1.3923736047145288
4315,farther,2.008315099793086,7.5261553663732
4316,impress,-0.40411089568832215,-2.679642976015857
4317,shoulder,-8.777371725444183,-5.849126960685506
4318,foreboding,9.007894548143161,2.0063058289343223
4319,tale,-0.9199111668780201,1.4835549057544186
4320,duo,3.0912056511341994,2.0744568273192896
4321,hissed,5.544454087926767,3.5388183231002177
4322,stabilise,-0.6574755057492878,4.315344829437138
4323,ingredients,-1.0380317166149227,4.405311588935872
4324,whispered,-7.1410367149589,-6.939344137210417
4325,guests,-3.364936948606353,-3.7997666886506303
4326,pinned,5.818140751507569,-1.2744175259022952
4327,assuage,-1.0733800790959647,-4.112286249767039
4328,covering,1.3836896962754368,-1.5707227190800097
4329,corrupt,5.404749840917688,-2.710012976512657
4330,credit,2.3369470994537433,4.862617709077253
4331,trying,6.005839472553223,9.096527976263417
