,word,x,y
4776,continues,0.3577653333561176,-1.8543606200307259
4777,whenever,-1.0685496945177355,-4.9433983737119895
4778,Western,8.279824827513071,-4.979240898248371
4779,Sea,-2.5986455542057176,5.982290384952615
4780,glittering,6.3238337840411525,2.53675395556162
4781,Dwitiya,3.4634446595872,8.34332190040208
4782,scale,4.488586279941725,7.839068106598795
4783,diminutive,-2.8599524615954204,-7.072296251903748
4784,Jhooleshwar,-3.25842827289015,3.490965420168467
4785,appointed,2.858799784686924,-7.78532439178698
4786,extraordinarily,0.6871051127203998,5.9957943533801785
4787,Mesopotamians,5.417455753807833,4.140148207390138
4788,Egyptians,1.7567209269192519,5.149345111443347
4789,liberal,5.535263070146821,4.900029804820526
4790,express,-1.1188768331925605,-1.5973151628406852
4791,fascinated,-2.0163613517562426,-1.6014230695096223
4792,proudly,7.541366028452896,-3.2464850097969764
4793,vessels,5.278727587155242,-9.075720387442086
4794,shipyard,6.839411766020425,-5.321467227869147
4795,sacrifice,-3.170402464693271,2.05742166485808
4796,Varun,-6.297570386220768,-4.308368643139858
4797,Kumar,2.5994571664347905,-7.52278472486777
4798,twins,3.0670558854203787,4.868103983660716
4799,navigated,4.5684828961776205,5.453775891295044
4800,maps,0.9401971780501817,2.2885091020255524
4801,stories,1.4374235806978686,-6.980180796953229
4802,inspiration,3.578814646446491,4.936131147542816
4803,learning,2.533541545480395,3.8269283683142623
4804,yagna,7.375176866910373,-3.805502791223478
4805,attending,4.83329979113386,3.3358712724202593
4806,practise,-1.8873949088028354,-6.18056690299226
4807,instruction,5.306992992293373,-0.6140414373153756
4808,goodbye,7.9522838670871385,0.5526654394385314
4809,imperceptibly,-0.6815029776420174,1.8980964860274276
4810,15,3.4976224166047447,0.9797582477529072
4811,goat,-2.8521205540262367,3.641261873218477
4812,trail,-2.0332054218426974,-7.699724220976588
4813,menacingly,-4.051313319648523,-5.477133415959169
4814,monsters,2.814531266159231,6.242322575153716
4815,pounce,4.71702442951135,4.01366583144482
4816,grandmother,8.187418368174436,0.5611743115070991
4817,elder,-2.6064924171933064,3.1635775633438294
4818,heaving,-1.9828276174402908,0.7714355679226303
4819,suspecting,7.767638867450706,0.014249651678527753
4820,forests,-7.336334197915406,4.463848144852724
4821,determine,-1.1000110912217367,-5.08389065714527
4822,peculiar,3.525743192072951,7.684725133487428
4823,grunting,7.551570986932263,1.8443443527366963
4824,monster,2.2875440984034534,-7.851496410426609
4825,dangling,3.5561838031111055,9.544219039435536
4826,bid,1.798530472204701,3.6001314963741122
4827,trunk,-3.0708971257337145,4.843143571383732
4828,hairy,-2.7249364339465174,-2.849117726469676
4829,frontal,3.5089161659505907,6.994208868808815
4830,astonishingly,-0.05463479829758122,2.243856580010563
4831,revealed,3.9192203197749387,-5.08246996296092
4832,ripped,5.971981236247184,-5.456369024464122
4833,exquisite,4.359368012069761,-8.444755832792419
4834,amiss,3.343899422690281,-0.2959490471302709
4835,lifeless,8.327027047151683,1.3605122202009523
4836,tightly,-4.219552858324519,3.925628654971428
4837,Were,0.5775840849239933,4.74128469381695
4838,cheeks,-3.698122105937063,-7.164953407912974
4839,conscience,6.983513092085956,2.717106510164503
4840,HELP,0.7970169684599158,-6.3036654347303065
4841,searing,1.592722428160397,6.215993249210263
4842,terrified,4.278336888092028,-7.999707307475439
4843,hesitated,-0.560229084339248,-4.0732345390291425
4844,NO,-2.887632917208361,-3.5894876425814624
4845,HER,-0.9251971383065678,0.5213648203444504
4846,pounding,-1.5079956057023498,1.4962006340351082
4847,madly,-3.3043526471585163,-2.4779436290429864
4848,dreadful,3.5967837028723593,4.54130591464865
4849,austere,0.6395365271088179,-1.2874194404064208
4850,decorated,-0.6924746724337254,-2.3537256262196435
4851,poles,1.696377069640631,5.644490820972506
4852,aloft,-1.7653667426059794,0.7299754307646976
4853,canopy,-3.6486002847479697,-3.07150107422737
4854,pomp,4.865950768592625,3.1936829225541654
4855,ritual,6.446079038853704,-6.485755608310765
4856,requests,0.8374117604022735,1.0183783551549308
4857,duration,2.2012343083121397,7.39578635018451
4858,proceedings,-0.59083064011594,-0.1865497557878082
4859,custom,2.3018159962421887,-7.22086792175781
4860,objection,5.977567646877322,0.8770952958672148
4861,collective,-0.9136688517371273,-7.777371470926179
4862,Tarak,-7.845459901593049,5.942338436029859
4863,Vedas,1.5492749727873394,1.8189607356114414
4864,sniggered,-1.3634121850720835,1.1522376367564426
4865,reference,1.0593712259307055,5.479396003005619
4866,congregation,-2.003829737803399,0.4942723312726071
4867,guest-house,7.0266044947186055,1.337061525242227
4868,legal,3.968384094784636,2.6872211372816306
4869,momentarily,-3.0710932489747202,-5.521186154338658
4870,principle,1.0655173945715046,1.843369347343267
4871,interrupting,-4.8911803873324295,-6.270102564277803
4872,frantically,4.645414494633772,-6.928281733588173
4873,Within,-3.268295981763207,5.039050160573055
4874,debate,-1.0621378554936665,-5.838861639653568
4875,raged,-1.4476731924054025,-5.665490941539908
4876,challenging,5.1209568495271585,-0.004397088048626389
4877,value,0.9109610107995892,4.322934871934011
4878,greatness,0.9572283799768352,5.719621684139134
4879,renounced,3.2407035191365647,3.83603229746186
4880,snapped,-0.43852039985987695,1.6738606081408438
4881,tolerated,3.323950467148073,4.558002853167632
4882,insulted,-0.47372424744550856,-1.351608804382127
4883,acknowledged,-2.4006380516931554,-8.019291724481125
4884,invoke,1.9372291127434018,4.132391539396364
4885,Agnipariksha,2.776375666655017,-7.330279927727967
4886,trial,5.79578679864225,-0.12294573371377304
4887,unheard,3.951207399142256,0.993508529969824
4888,subjects,3.9807590960317296,2.112458669676762
4889,gargantuan,-1.6883945369025017,-6.547537475956588
4890,coward,-3.277998654858629,-0.43774413538677337
4891,prove,-3.322844890757108,1.668334797815954
4892,Citizens,4.22125961652715,3.809096956538207
4893,steed,-2.6166239244980907,-0.023422274991526257
4894,stole,2.0524362016545163,7.836088484700768
4895,partners,-0.30916393368315664,-0.21109089117122698
4896,inclined,6.497802248198899,1.8413379870744857
4897,offended,3.4585741129124026,0.5320243404166788
4898,dread,2.4847953322554117,1.6860630177640983
4899,assassinate,0.6053640809831368,-4.8115841338495455
4900,tonight,-0.3167665154099264,4.377926906281431
4901,clung,1.4056163202744705,7.833603400104355
4902,rises,2.347809187305392,4.58204466623148
4903,sheathed,-4.839516941159852,-1.9158957148321876
4904,Pitratulya,-3.3184185885290405,-4.512348332109396
4905,Turn,4.703700801737166,-1.6136979703715995
4906,Use,1.5731218277119166,1.9155678207855755
4907,slower,-1.3577155286967437,-2.1119255601849662
4908,struck,-5.456914737453477,5.588697879349851
4909,reduce,3.9530474375493645,7.6943400727325
4910,quicker,-0.8263872339006791,-7.362520074815292
4911,stadium,6.351620025632361,-6.687967284467026
4912,dimensions,3.4501732218962538,4.667860977177451
4913,agnipariksha,1.7413147725910931,2.375578546638215
4914,steer,4.472293037322598,3.3836369342705397
4915,capacity,3.19066459601969,7.905080361560881
4916,lip,-1.6629377312927827,1.1719757654858025
4917,win,-3.5132518132421033,1.8489150252212943
4918,statue,-2.8519186051594914,-4.405759859165093
4919,blessings,6.047756100296755,-3.6070840430516884
4920,echoed,-3.588223245059405,-3.51783935025693
4921,spilled,-2.0888671833095334,-1.6633480476474432
4922,channel,-3.6329976004160818,4.8054848502084555
4923,aflame,5.1023293435726575,-9.375865351557055
4924,Keeping,-0.13661566978768566,-2.522964434494813
4925,shifted,-4.99122453962048,-2.1147074864098148
4926,watching,-3.446683497450589,5.507419668889585
4927,feint,7.701488517997181,3.4930755694077833
4928,Sure,2.6770368388045274,0.5952315638549064
4929,stabbing,-2.1711365550105426,1.324998380763675
4930,transferring,1.458895517284589,8.40050753780126
4931,immobile,-1.8604760080954041,1.094777924725873
4932,acted,5.555561817219279,1.74271274135105
4933,praying,-1.815291378816321,-5.152120950513933
4934,panic-stricken,0.1552884322180461,1.396619770325979
4935,charging,-2.8740726630191817,5.05494816601859
4936,recklessly,5.05220753639538,3.099430720486687
4937,noticing,3.296862593993512,-1.2074287073357697
4938,swift,6.563644491335253,3.9589301438602313
4939,pirouetted,-2.9385216735776654,-6.5489480023721045
4940,pierced,6.077405205421232,-5.317807070559639
4941,immobilised,3.6433111887090273,-8.059089555939778
4942,Blood,5.554544947609885,-5.784578814671692
4943,spurted,0.41991650977550793,4.002150117090585
4944,ruthlessly,3.4135139208107717,-8.665615927750158
4945,motionless,-2.6053422944083393,-1.7205436114967152
4946,goddess,4.008608430517082,6.277434592723658
4947,repressed,6.915957383808001,2.740702789846274
4948,maximum,0.1820375093703724,-1.6984484533678321
4949,spewed,4.103164748156812,-8.172399235846276
4950,alarming,-2.458716894119248,-1.575503885462898
4951,rate,-1.9202665574512474,-7.424633707356933
4952,negative,3.004734191586516,-7.290121485469825
4953,radiant,0.7506396063025674,1.5988524859202706
4954,dormant,6.13236315043704,2.5086506366436265
4955,16,4.372516245910298,1.7799575561281504
4956,celebration,0.13906331246202405,-1.8109842173851103
4957,duels,5.634331094186987,6.361693596937822
4958,paramedics,2.7718374401486687,5.464977019945455
4959,palace,-10.22950358844832,3.0706551099573427
4960,seductive,7.388134844768728,2.1618474490619173
4961,thinks,-4.216207634540069,-0.2309715739298707
4962,possibility,-1.171676353671163,5.7227379700381915
4963,burns,-1.247600084046976,-0.6685484704056006
4964,chooses,-0.3558812140701671,-3.648491125929044
4965,lifeblood,6.852592800345407,-0.6732511890489297
4966,interests,6.568673470799717,-6.199442931665459
4967,Dammit,-5.248029259143054,-1.993359366643717
4968,forested,2.725504252983644,7.603809208742827
4969,commanding,6.434928544137598,1.139083200004959
4970,-,-2.063136087768744,-3.972187193982149
4971,feminine,-3.1022094826147577,6.444436977761227
4972,vile,-0.5916256652332958,-1.2487816970235517
4973,ear,5.2503156331601275,-6.444280057418534
4974,sternly,7.041123445464591,-1.1881853211800433
4975,gained,4.697877644821635,-0.18620968499719898
4976,quest,-2.3263217547855444,-4.59415006320734
4977,suspect,1.6136744542692734,-4.197270588247705
4978,mole,6.657632682857609,-0.25534899351802637
4979,uncharacteristic,0.5965652052437419,3.263336832363523
4980,shame,0.7691930958753981,1.2329618451183564
4981,surprising,3.1130312731307406,-7.787039640169857
4982,mistakes,2.3460812992147537,3.791528052539681
4983,sister,-5.716532531074981,6.928834959720542
4984,mausi,0.9140434810163528,-0.14068607051995405
4985,commence,5.841107608980278,-0.638104223937366
4986,drastically,4.559158219463599,3.573802700414505
4987,plausible,0.9236064947331155,4.311865123085636
4988,kilometres,-3.572470458081061,4.968102940640992
4989,angered,3.9079048534020786,2.137137520754245
4990,sensing,-2.855811476426721,-0.4260516705872205
4991,turmoil,0.3143700226880962,3.791664319721387
4992,company,-0.454815487414084,-3.566840633196121
4993,bought,3.3740804328887535,4.970886171409628
4994,prey,0.2235105312524857,5.6395354652615515
4995,instance,3.1002795623084123,2.7754878580835722
4996,renewed,1.3516543338555855,6.641644940166877
4997,begged,-1.3100708067635076,0.5757565511221817
4998,volunteered,2.5400784654075337,5.442270081885496
4999,ride,-3.08021827407261,4.5401667233635425
5000,halt,4.489349940494277,-8.760873210871072
5001,refugees,-0.44641170686637566,-6.889888513854415
5002,Koonj,5.587833833027717,-7.219733724832473
5003,escaping,5.1437881491257835,2.5342543283005754
5004,progress,-0.0694539823752365,-9.105932214765046
5005,tore,4.230315387628196,-7.926134859441418
5006,17,5.508924082823644,2.372984818711687
5007,Battle,6.593111339178577,-5.951100624215577
5008,headman,3.624559461692953,-8.160318791733147
5009,regain,-2.0271485731659418,0.8731287769670099
5010,miserable,0.5633182847248795,3.5140392212680993
5011,knowing,3.9709340264057125,-5.479418005039986
5012,horde,0.6954574667610467,-2.3883419349128108
5013,nails,1.2981454721633119,5.751273961026322
5014,defenceless,1.0157334218553375,6.543544589116977
5015,retaliate,6.46327786837987,-0.46924344598153656
5016,irritated,-4.901710284371959,-5.7690691832995675
5017,cowardice,2.937908349780981,2.2885150484703987
5018,crush,2.4935600293650118,1.9903087513762736
5019,killers,1.2037367996256436,3.578931890362332
5020,superstition,4.439457260260757,6.8723789165585485
5021,villagers,-1.5866032315513832,6.594197866277137
5022,huddled,2.022480213248306,7.915072936802951
5023,inspiring,6.012946207997465,-0.8889818847426415
5024,armoury,6.447518646209474,4.4482121257276015
5025,mounting,-2.012088502247341,-0.5296730983803567
5026,galloping,-2.7826441979012984,-1.104248698543935
5027,cart,-2.55953621318441,-0.13724609399968807
5028,distress,-2.2157678319388197,-5.019834508041042
5029,gruesome,2.225888423802869,6.309346880395847
5030,bulls,-0.7267013373106306,-6.06455292752996
5031,crushing,0.9593391794135584,5.575900783883473
5032,clashing,3.725733109672605,1.9284514098331274
5033,frenzied,1.498764299857359,8.578928583356255
5034,aggression,-1.895653784001908,-0.23161137783200272
5035,Bringing,8.076118730029378,2.3789231530932136
5036,deliberately,2.7822392410365984,2.1924116924722576
5037,clap,7.143150945051933,3.80369941846145
5038,penetrated,2.2941182042756165,-7.344685601487595
5039,blocked,7.153495185065727,-6.998778723317107
5040,stab,5.066438566340074,-8.304873369254466
5041,rammed,5.47659039549866,-8.28074629550435
5042,froze,-2.6400234200356003,-2.5081880814955126
5043,completing,-4.090295525386325,-4.4755546995168904
5044,horrifying,-1.6449501290670345,-1.0985280009675042
5045,countenance,4.2997536823091425,5.533952735020314
5046,gigantic,-3.037828504753458,-2.192873808233936
5047,ferocious,-1.2392028170052918,-0.21916057548549542
5048,scene,5.0499038090805595,-8.08104684889222
5049,thrusting,2.897217487264112,6.008840689988042
5050,straightened,-4.178822482306011,-6.798329986427462
5051,grimly,-3.4232252180039824,-6.13901124614421
5052,fearless,0.9925541824091294,3.793187575218723
5053,progressively,0.3437933517200686,6.484332044340194
5054,shout,3.965465813083878,3.911224814605422
5055,S-H-I-V-A,-3.789273161445106,-4.2797456858634515
5056,racing,5.231037696246693,-6.747911081569117
5057,agnibaan,2.038762640786725,-7.45622426558347
5058,arrow,-9.728785862843825,3.8902095310287006
5059,poisoned,1.0304975316978284,-3.3044534754550883
5060,tip,2.2326119187511444,7.701008378192156
5061,burned,8.060429243996202,-4.561760009258937
5062,unerringly,-2.2916296052165195,-0.9767388250056938
5063,deadly,1.3175459031592973,7.226658158507072
5064,twisted,-4.11430215914686,-2.6100926059641614
5065,slammed,-3.6608208813487493,-2.0655388778853254
5066,shattering,2.5566749778295685,7.28915768578871
5067,brink,8.029558621476593,1.5891279023441642
5068,insanity,6.097916164241882,3.5464549624509467
5069,quiver,-2.9195709259733733,-1.1310746246477112
5070,loaded,-1.1144417149680736,-8.460359709315952
5071,fly,-2.132934019590241,-4.892961367823263
5072,deflect,0.9469711605647075,3.8702675752553835
5073,manic,-1.6444738136711554,-0.23786557770007788
5074,yell,-2.2245280378013557,-0.7413679608564403
5075,neared,-2.305229131354325,-8.395849734202498
5076,decapitating,1.8955861787665935,6.81018798453397
5077,severed,4.776855859074563,-8.222621258155584
5078,flew,6.442329313410085,-5.2927104879768
5079,pumping,-2.1517788396250737,-6.341651292697304
5080,vengeance,-3.7473062244096025,1.6254602674122118
5081,hacking,0.5690392451085232,-9.10156038006946
5082,slashing,-2.5619031912849786,2.9055708165149845
5083,bits,1.7146036983106312,6.325124911902556
5084,din,-2.6686755872954473,-7.647325279529389
5085,haste,-1.9615402684893477,-0.14366942387536097
5086,Dhruvini,-1.3767934350246196,-0.33196619535092753
5087,assistants,7.392089503463872,3.0110682827822437
5088,surgery,1.3255534701216507,-3.69823427904009
5089,closest,4.1512015308724814,-8.562292722884752
5090,prisoners,2.2508725164149554,-7.185718620981485
5091,Send,-2.1429278357876473,-3.526092386392228
